Geladeira Panasonic Inverter Frost Free Inox/ 483L;R$ 3.000;https://am.olx.com.br/regiao-de-manaus/utilidades-domesticas/geladeira-panasonic-inverter-frost-free-inox-483l-1173155957
Coleção Antiguidades E Restauração;R$ 1.100;https://am.olx.com.br/regiao-de-manaus/livros-e-revistas/colecao-antiguidades-e-restauracao-1180246029
S10 High Country 2.8 Turbo Diesel 4x4 22/22;R$ 209.990;https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/carros-vans-e-utilitarios/s10-high-country-2-8-turbo-diesel-4x4-22-22-1156671177
COMPENSADOS RESINADOS, PLASTIFICADOS E COMUNS;R$ 0;https://am.olx.com.br/regiao-de-manaus/materiais-de-construcao-e-jardim/compensados-resinados-plastificados-e-comuns-1167292442
TV Box Xiaomi TV Stick 4K;R$ 399;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/tv-box-xiaomi-tv-stick-4k-1176521135
Impressora Multifuncional HP Deskjet 3776;R$ 400;https://am.olx.com.br/regiao-de-manaus/computadores-e-acessorios/impressora-multifuncional-hp-deskjet-3776-1178178122
Smart TV 43 Samsung;R$ 1.450;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/smart-tv-43-samsung-1179065356
Samsung Galaxy S23 Ultra 512gb Branco;R$ 7.499;https://am.olx.com.br/regiao-de-manaus/celulares/samsung-galaxy-s23-ultra-512gb-branco-1176343655
Ar condicionado;R$ 850;https://am.olx.com.br/regiao-de-manaus/comercio-e-escritorio/outros-itens-para-comercio-e-escritorio/ar-condicionado-1173160556
Churrasqueira Elétrica;R$ 230;https://am.olx.com.br/regiao-de-manaus/eletrodomesticos/churrasqueira-eletrica-1180685568
iphone sE segunda geração;R$ 1.300;https://am.olx.com.br/regiao-de-manaus/celulares/iphone-se-segunda-geracao-1174825851
Geladeira Consul Frost Free 2?;R$ 850;https://am.olx.com.br/regiao-de-manaus/eletrodomesticos/geladeira-consul-frost-free-2-1175136687
Sofá Novo. Apenas uma unidade;R$ 750;https://am.olx.com.br/regiao-de-manaus/moveis/sofa-novo-apenas-uma-unidade-1178945589
Poco X5 Pro Preto 256gb / 8gb RAM;R$ 2.499;https://am.olx.com.br/regiao-de-manaus/celulares/poco-x5-pro-preto-256gb-8gb-ram-1180696222
TV Box Amazon Fire TV Stick 4K;R$ 399;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/tv-box-amazon-fire-tv-stick-4k-1176537553
Frete baú Parque 10 #Nando# Aceito Pix;;https://am.olx.com.br/regiao-de-manaus/animais-de-estimacao/gatos/frete-bau-parque-10-nando-aceito-pix-1181561124
Motorola novo;R$ 650;https://am.olx.com.br/regiao-de-manaus/celulares/motorola-novo-1161123059
