Chevrolet prisma LT ano 2012 completo ribeirão preto sp;R$ 29.990;https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-lt-ano-2012-completo-ribeirao-preto-sp-1045687993
Chevrolet Prisma Maxx 1.4 8v Completo 2007/2008 Preto;R$ 25.200;https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-maxx-1-4-8v-completo-2007-2008-preto-1084139092
chevrolet prisma 1.4 lt 8v flex 4p manual 2015 preto;R$ 27.790;https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/pecas-e-acessorios/carros-vans-e-utilitarios/chevrolet-prisma-1-4-lt-8v-flex-4p-manual-2015-preto-1186847159
Chevrolet prisma 1.4 LT flex Automatico preto, baixo km, 2014!;R$ 53.900;https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-4-lt-flex-automatico-preto-baixo-km-2014-1104968802
Chevrolet Prisma LT 1,4 2011/2012 Preto;R$ 33.000;https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-lt-1-4-2011-2012-preto-1181123385
CHEVROLET PRISMA 1.4 MPFI MAXX 8V;R$ 28.500;https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-4-mpfi-maxx-8v-1187074246
Chevrolet prisma ltz 2015;R$ 55.500;https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-ltz-2015-1192454923
Chevrolet Prisma 1.0 LT SPE/4;R$ 38.900;https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-0-lt-spe-4-1187169470
Chevrolet Prisma Joy Direção Hidráulica 2010 1.0;R$ 26.900;https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-joy-direcao-hidraulica-2010-1-0-1189561647
CHEVROLET PRISMA 1.4 MPFI LT 8V 2016;R$ 59.900;https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-4-mpfi-lt-8v-2016-1178942728
